,OFIPS,startRR,ONODE,ODIST
1208,12109.0,263.0,12006.0,23.8108283242
1209,12127.0,263.0,12006.0,83.9999427995
1210,20055.0,0.0,20044.0,74.8071216486
1211,4023.0,0.0,4007.0,14.4228390225
1212,48141.0,0.0,48025.0,14.0017738943
1213,48323.0,0.0,48019.0,12.0532517901
1214,13275.0,300.0,13062.0,4.49836248257
1215,48491.0,0.0,48029.0,12.9709854412
1216,18125.0,320.0,18037.0,7.34633898269
1217,18163.0,320.0,18034.0,2.63436941065
1218,17161.0,316.0,17019.0,2.90506984836
1219,18039.0,335.0,18023.0,8.15964290747
1220,26005.0,335.0,26015.0,40.0116988966
1221,26077.0,335.0,26063.0,3.72255515749
1222,26081.0,335.0,26018.0,7.22043547535
1223,26149.0,335.0,26016.0,5.40241740009
1224,19195.0,341.0,19016.0,74.6760195589
1225,1121.0,0.0,1020.0,12.8814667517
1226,17021.0,361.0,17038.0,25.7885394495
1227,20147.0,320.0,20049.0,76.8662107243
1228,13051.0,395.0,13077.0,7.42440024215
1229,1125.0,400.0,1052.0,6.76718628282
1230,5063.0,400.0,5019.0,162.986979612
1231,5065.0,400.0,29036.0,147.466697791
1232,5081.0,400.0,5020.0,8.9673002342
1233,5091.0,400.0,48103.0,11.2304692582
1234,5113.0,400.0,5005.0,31.1771281995
1235,5131.0,400.0,5019.0,14.6201283885
1236,22019.0,400.0,22014.0,3.74164650928
1237,22033.0,400.0,22021.0,6.71460573564
1238,22049.0,400.0,22003.0,29.9690393118
1239,22071.0,400.0,22019.0,15.8611264421
1240,22081.0,400.0,22030.0,36.5608756593
1241,22089.0,400.0,22022.0,7.12525171909
1242,22093.0,400.0,22033.0,13.4774525711
1243,22119.0,400.0,22026.0,26.2535325274
1244,28047.0,400.0,28013.0,3.34833255037
1245,28049.0,400.0,28009.0,14.8925657744
1246,28095.0,400.0,28025.0,5.27413027692
1247,28141.0,400.0,28015.0,20.9143890094
1248,29097.0,400.0,29036.0,21.6449205215
1249,40013.0,400.0,48118.0,55.4061034338
1250,40023.0,400.0,5005.0,69.7697652665
1251,40135.0,400.0,40016.0,3.68968312045
1252,47071.0,400.0,28015.0,26.4519350472
1253,48085.0,400.0,48119.0,12.3391797306
1254,48113.0,400.0,48078.0,0.71003397338
1255,48131.0,400.0,48014.0,52.3935908919
1256,48157.0,400.0,48057.0,3.39808435709
1257,48245.0,400.0,48068.0,10.8198094355
1258,48249.0,400.0,48014.0,26.4863502599
1259,48343.0,400.0,48093.0,15.8696097961
1260,48355.0,400.0,48060.0,6.43404644593
1261,48439.0,400.0,48120.0,26.0044678431
1262,26007.0,438.0,26061.0,13.3901019144
1263,26049.0,438.0,26003.0,2.91262614173
1264,26111.0,438.0,26062.0,8.87756031044
1265,26137.0,438.0,26060.0,4.20145425512
1266,26103.0,0.0,55038.0,175.789923171
1267,1075.0,0.0,28025.0,24.2935626469
1268,18005.0,434.0,18052.0,17.0745105718
1269,5027.0,0.0,5001.0,23.2276288643
1270,25015.0,0.0,25001.0,18.6924456631
1271,1023.0,0.0,1014.0,24.956736825
1272,5105.0,0.0,5003.0,33.7147055049
1273,25003.0,490.0,25001.0,39.2043968758
1274,25011.0,490.0,25001.0,5.0514081197
1275,25013.0,490.0,25006.0,31.4280453754
1276,33019.0,490.0,25001.0,55.6756837738
1277,36091.0,490.0,36018.0,14.0897753715
1278,24013.0,0.0,24015.0,12.1211697492
1279,9015.0,496.0,9004.0,14.3536668959
1280,33019.0,496.0,25001.0,55.6756837738
1281,50007.0,496.0,50002.0,38.8932663826
1282,36047.0,0.0,36035.0,3.2005680523
1283,36059.0,0.0,36034.0,15.4440584433
1284,36081.0,0.0,36035.0,3.2135382642
1285,36103.0,0.0,9005.0,28.1908153253
1286,39125.0,0.0,18006.0,22.6428999587
1287,34003.0,0.0,34003.0,8.46363335523
1288,34017.0,0.0,34007.0,0.60071466525
1289,34031.0,0.0,34003.0,19.4899766997
1290,36007.0,0.0,36003.0,6.06346819203
1291,26139.0,0.0,26018.0,37.5877976991
1292,1001.0,555.0,1031.0,13.8289143677
1293,1005.0,555.0,13027.0,47.5592455934
1294,1025.0,555.0,1024.0,29.1084200944
1295,1033.0,555.0,1037.0,8.01555222333
1296,1055.0,555.0,1010.0,45.5926980928
1297,1079.0,555.0,1041.0,19.6029052907
1298,1089.0,555.0,1039.0,3.34510050176
1299,1091.0,555.0,1030.0,3.73273471217
1300,1095.0,555.0,1039.0,30.0168302776
1301,1097.0,555.0,1051.0,8.85761052326
1302,1113.0,555.0,13027.0,17.0301388684
1303,1115.0,555.0,1010.0,18.1668912749
1304,1117.0,555.0,1027.0,12.2375948754
1305,1119.0,555.0,1012.0,15.3905668791
1306,1125.0,555.0,1015.0,7.46198637808
1307,10001.0,555.0,10005.0,12.5759397611
1308,12023.0,555.0,12037.0,2.26303926466
1309,12031.0,555.0,12028.0,2.26711886713
1310,13045.0,555.0,13063.0,8.01303226366
1311,13051.0,555.0,13048.0,4.89525445068
1312,13079.0,555.0,13014.0,12.6598793668
1313,13089.0,555.0,13071.0,9.39430173326
1314,13107.0,555.0,13037.0,25.2144291876
1315,13115.0,555.0,13055.0,2.97925700947
1316,13121.0,555.0,13079.0,2.62636527422
1317,13135.0,555.0,13072.0,7.25842305131
1318,13151.0,555.0,13018.0,14.907889961
1319,13153.0,555.0,13014.0,14.3890019299
1320,13165.0,555.0,13037.0,1.06055392551
1321,13169.0,555.0,13066.0,13.4443464804
1322,13207.0,555.0,13066.0,9.32246557433
1323,13215.0,555.0,13025.0,5.92926705709
1324,13245.0,555.0,13008.0,9.66762439584
1325,13261.0,555.0,13028.0,3.43850236964
1326,13263.0,555.0,13017.0,7.80570706153
1327,13271.0,555.0,13068.0,42.4701959723
1328,13313.0,555.0,13056.0,2.44484003551
1329,13319.0,555.0,13041.0,10.5425150927
1330,17001.0,555.0,29002.0,13.7477026723
1331,17115.0,555.0,17083.0,0.867994931258
1332,17155.0,555.0,17081.0,24.8262583978
1333,18025.0,555.0,18048.0,27.1307063407
1334,18049.0,555.0,18005.0,20.7274715721
1335,18089.0,555.0,18074.0,5.3333740573
1336,18107.0,555.0,18020.0,0.566371659688
1337,18147.0,555.0,18036.0,15.3220519758
1338,21005.0,555.0,21007.0,24.3366667617
1339,21021.0,555.0,21007.0,6.73867538767
1340,21067.0,555.0,21008.0,3.21308421191
1341,21199.0,555.0,21027.0,3.02719985449
1342,21209.0,555.0,21008.0,16.6851649193
1343,21239.0,555.0,21008.0,12.4965046389
1344,22071.0,555.0,22024.0,3.37479973378
1345,22087.0,555.0,22024.0,38.9420410601
1346,24005.0,555.0,24007.0,9.47616750121
1347,26021.0,555.0,18068.0,31.2895685483
1348,26065.0,555.0,26023.0,24.5218494942
1349,26075.0,555.0,26023.0,2.15405887651
1350,26099.0,555.0,26057.0,7.39922107019
1351,26125.0,555.0,26057.0,16.9623693704
1352,28003.0,555.0,28015.0,4.92685891516
1353,28073.0,555.0,28008.0,15.4853427176
1354,28109.0,555.0,28008.0,42.407418199
1355,28141.0,555.0,28015.0,20.9143890094
1356,29019.0,555.0,29069.0,17.8447109301
1357,29139.0,555.0,29061.0,27.3541347814
1358,29183.0,555.0,29050.0,24.967819511
1359,29189.0,555.0,29047.0,13.4260450149
1360,34007.0,555.0,34008.0,12.5892454206
1361,34009.0,555.0,10005.0,40.7212658139
1362,34013.0,555.0,34012.0,6.10881120338
1363,34015.0,555.0,34009.0,9.7313454011
1364,34021.0,555.0,42080.0,6.71661471995
1365,34023.0,555.0,34004.0,9.40410732561
1366,36001.0,555.0,36019.0,20.4836454395
1367,36007.0,555.0,36003.0,6.06346819203
1368,36011.0,555.0,36013.0,62.5811436844
1369,36067.0,555.0,36003.0,63.9109569134
1370,36107.0,555.0,36003.0,20.8477734563
1371,36109.0,555.0,36013.0,28.9479839559
1372,37001.0,555.0,37006.0,21.2706094093
1373,37023.0,555.0,37010.0,16.0126955943
1374,37025.0,555.0,37019.0,4.1029291677
1375,37035.0,555.0,37059.0,1.16339324264
1376,37037.0,555.0,37067.0,9.81697153237
1377,37045.0,555.0,45032.0,12.9126353017
1378,37057.0,555.0,37014.0,3.21199463952
1379,37067.0,555.0,37026.0,2.91348932995
1380,37071.0,555.0,37052.0,2.03785313552
1381,37077.0,555.0,37045.0,18.913720897
1382,37087.0,555.0,37075.0,23.0920829067
1383,37145.0,555.0,37045.0,1.64184091792
1384,37157.0,555.0,37007.0,9.80815969074
1385,37191.0,555.0,37030.0,1.99738032022
1386,37195.0,555.0,37035.0,0.619657480918
1387,39007.0,555.0,39028.0,2.4688736567
1388,39011.0,555.0,39017.0,14.1935944074
1389,39017.0,555.0,39021.0,2.20300169465
1390,39025.0,555.0,39008.0,13.7410842848
1391,39029.0,555.0,39062.0,8.26737446705
1392,39043.0,555.0,39044.0,19.2326749142
1393,39059.0,555.0,39104.0,38.8798106386
1394,39085.0,555.0,39028.0,23.5769839169
1395,39093.0,555.0,39033.0,2.6668127751
1396,39099.0,555.0,39060.0,9.32625090093
1397,39119.0,555.0,39101.0,22.4210324818
1398,39123.0,555.0,39051.0,8.46440616781
1399,39135.0,555.0,39021.0,22.466245026
1400,39151.0,555.0,39117.0,1.27807101526
1401,39155.0,555.0,39120.0,13.6188938798
1402,39165.0,555.0,39023.0,19.0473226625
1403,39169.0,555.0,39115.0,5.68665113383
1404,42007.0,555.0,42023.0,3.61469940371
1405,42011.0,555.0,42004.0,2.74647003409
1406,42013.0,555.0,42031.0,3.64309128583
1407,42015.0,555.0,36013.0,27.9675126415
1408,42027.0,555.0,42029.0,23.9562796628
1409,42029.0,555.0,42006.0,17.8845017951
1410,42037.0,555.0,42038.0,23.2022845532
1411,42045.0,555.0,10006.0,9.25833084221
1412,42049.0,555.0,42083.0,12.559841095
1413,42061.0,555.0,42050.0,21.9843777631
1414,42069.0,555.0,42008.0,3.86157547304
1415,42073.0,555.0,42065.0,2.53149856744
1416,42075.0,555.0,42040.0,18.8661886768
1417,42085.0,555.0,42081.0,11.0415929251
1418,42091.0,555.0,42057.0,6.85641854269
1419,42101.0,555.0,42056.0,3.1720443444
1420,42117.0,555.0,36009.0,28.373949678
1421,42125.0,555.0,42022.0,17.3055514972
1422,42133.0,555.0,42027.0,11.3960202842
1423,45003.0,555.0,13008.0,19.8250120618
1424,45021.0,555.0,45033.0,5.03431677961
1425,45035.0,555.0,45039.0,6.23176205705
1426,45063.0,555.0,45004.0,14.5229821541
1427,45079.0,555.0,45006.0,5.92840770524
1428,45083.0,555.0,45023.0,2.83009559288
1429,45091.0,555.0,45031.0,9.55755590006
1430,47009.0,555.0,47055.0,18.731859447
1431,47011.0,555.0,47021.0,1.33339578909
1432,47035.0,555.0,47064.0,24.1498970533
1433,47047.0,555.0,47043.0,16.225642339
1434,47063.0,555.0,47038.0,3.90421119666
1435,47073.0,555.0,47036.0,15.2450646013
1436,47089.0,555.0,47039.0,6.71806141822
1437,47093.0,555.0,47033.0,0.667983858445
1438,47145.0,555.0,47065.0,5.64055113076
1439,47163.0,555.0,51017.0,9.26923249065
1440,47173.0,555.0,47004.0,18.2784407258
1441,47179.0,555.0,47037.0,8.84669058179
1442,51023.0,555.0,51011.0,14.3019969667
1443,51031.0,555.0,51035.0,9.86838977562
1444,51047.0,555.0,51073.0,2.94108616033
1445,51053.0,555.0,51029.0,10.7100091034
1446,51061.0,555.0,51074.0,10.4132666643
1447,51069.0,555.0,51048.0,18.522214321
1448,51071.0,555.0,51026.0,5.22871035941
1449,51085.0,555.0,51076.0,16.2063435691
1450,51153.0,555.0,51049.0,3.22638402131
1451,51155.0,555.0,51018.0,12.2633967801
1452,51161.0,555.0,51084.0,1.06470966484
1453,51167.0,555.0,51022.0,11.8400562075
1454,51173.0,555.0,51020.0,20.7848073004
1455,51187.0,555.0,51048.0,2.54092922136
1456,51550.0,555.0,51040.0,10.0595442488
1457,51590.0,555.0,51061.0,1.47943234294
1458,51680.0,555.0,51012.0,1.57447182454
1459,51690.0,555.0,37046.0,23.5506699749
1460,51730.0,555.0,51044.0,1.81711344801
1461,51740.0,555.0,51041.0,2.66254378448
1462,51770.0,555.0,51007.0,1.09403457585
1463,51820.0,555.0,51003.0,1.40836755937
1464,54003.0,555.0,54030.0,12.1197923464
1465,54009.0,555.0,39067.0,3.14011285238
1466,54029.0,555.0,39063.0,6.19951650924
1467,54055.0,555.0,54015.0,11.4962112941
1468,54079.0,555.0,54017.0,26.1699930491
1469,39077.0,0.0,39007.0,8.5999615438
1470,45031.0,0.0,45034.0,14.5366896154
1471,18003.0,320.0,18022.0,1.58159831996
1472,39175.0,320.0,39018.0,1.38355374825
1473,9007.0,631.0,9005.0,21.6440486907
1474,9009.0,631.0,9005.0,2.48761036878
1475,9015.0,631.0,9001.0,10.7977887614
1476,25027.0,631.0,25009.0,8.45582872432
1477,44007.0,631.0,44001.0,10.0537158643
1478,50025.0,631.0,25009.0,68.7223795842
1479,48057.0,0.0,48016.0,21.6795930757
1480,48331.0,0.0,48114.0,20.4797577147
1481,13227.0,0.0,13053.0,27.7182680746
1482,53073.0,0.0,53020.0,21.0405055281
1483,13303.0,0.0,13040.0,2.19768276151
1484,23001.0,700.0,23001.0,10.9115401965
1485,40143.0,0.0,40018.0,3.62552856188
1486,1051.0,712.0,1022.0,17.6565140474
1487,1055.0,712.0,1007.0,55.0679220341
1488,1071.0,712.0,1040.0,11.0392123617
1489,1081.0,712.0,1021.0,3.45948230973
1490,1085.0,712.0,1031.0,23.0810454291
1491,1087.0,712.0,1021.0,25.4353384609
1492,1095.0,712.0,1038.0,41.9369880757
1493,1097.0,712.0,1051.0,8.85761052326
1494,1115.0,712.0,1007.0,29.5580616676
1495,1117.0,712.0,1027.0,12.2375948754
1496,1121.0,712.0,1007.0,37.9685871478
1497,9001.0,712.0,9005.0,24.9457102772
1498,9003.0,712.0,25002.0,31.8319709659
1499,9005.0,712.0,9005.0,37.4545641889
1500,9009.0,712.0,9005.0,2.48761036878
1501,11001.0,712.0,11004.0,1.46426381988
1502,12001.0,712.0,12011.0,23.6831726541
1503,12007.0,712.0,12011.0,3.61606880385
1504,12011.0,712.0,12027.0,24.5722070463
1505,12039.0,712.0,12004.0,15.3352069292
1506,12049.0,712.0,12025.0,28.1227891225
1507,12057.0,712.0,12019.0,3.31698429815
1508,12071.0,712.0,12018.0,76.6989929033
1509,12081.0,712.0,12018.0,13.3630206907
1510,12086.0,712.0,12027.0,21.9065711508
1511,12089.0,712.0,12029.0,5.12267456694
1512,12095.0,712.0,12009.0,4.43792943883
1513,12099.0,712.0,12039.0,23.8587578562
1514,12101.0,712.0,12010.0,18.1333714851
1515,12105.0,712.0,12025.0,8.90657129935
1516,12107.0,712.0,12008.0,6.77984326364
1517,12115.0,712.0,12018.0,26.6283393284
1518,12117.0,712.0,12035.0,6.83973274324
1519,12127.0,712.0,12035.0,19.8969637608
1520,13015.0,712.0,13053.0,5.00455483821
1521,13017.0,712.0,13021.0,36.2111894932
1522,13039.0,712.0,13045.0,18.0374086714
1523,13051.0,712.0,13048.0,4.89525445068
1524,13057.0,712.0,13053.0,19.1840230023
1525,13059.0,712.0,13074.0,1.24221029725
1526,13065.0,712.0,13033.0,29.2764104218
1527,13067.0,712.0,13070.0,2.45009017809
1528,13087.0,712.0,13016.0,2.563467024
1529,13089.0,712.0,13050.0,4.95096106354
1530,13113.0,712.0,13003.0,8.29870137684
1531,13127.0,712.0,13031.0,1.71041447733
1532,13129.0,712.0,13056.0,19.1051229662
1533,13141.0,712.0,13042.0,18.5836223098
1534,13179.0,712.0,13035.0,16.5248799336
1535,13227.0,712.0,13053.0,27.7182680746
1536,13245.0,712.0,13008.0,9.66762442946
1537,13263.0,712.0,13017.0,7.80570706153
1538,13275.0,712.0,13062.0,4.49836248257
1539,13301.0,712.0,13011.0,3.00641871766
1540,13305.0,712.0,13001.0,3.8858464964
1541,17099.0,712.0,17013.0,25.1912523244
1542,17115.0,712.0,17076.0,55.8608571074
1543,17119.0,712.0,17058.0,15.3623144192
1544,18029.0,712.0,39073.0,23.1309355123
1545,18089.0,712.0,18079.0,8.43131817602
1546,18147.0,712.0,21054.0,17.954780724
1547,18157.0,712.0,18011.0,1.48320892768
1548,18177.0,712.0,18027.0,25.1047659176
1549,21009.0,712.0,21050.0,30.9151442106
1550,21019.0,712.0,21045.0,5.83007892155
1551,21029.0,712.0,21016.0,1.11162292803
1552,21037.0,712.0,21030.0,9.59577996172
1553,21041.0,712.0,21055.0,4.90543605128
1554,21059.0,712.0,21054.0,2.63507469746
1555,21089.0,712.0,21044.0,12.853516129
1556,21177.0,712.0,21006.0,5.32689855714
1557,21191.0,712.0,21032.0,4.70397320566
1558,21203.0,712.0,21012.0,26.6726566796
1559,21213.0,712.0,21050.0,14.256071933
1560,21227.0,712.0,21050.0,5.4788219343
1561,22071.0,712.0,22023.0,2.74439663296
1562,24001.0,712.0,24011.0,4.23764274298
1563,24005.0,712.0,24007.0,9.47616750121
1564,24015.0,712.0,10002.0,22.7590570956
1565,24021.0,712.0,24001.0,15.5329988882
1566,24027.0,712.0,24018.0,12.6161170658
1567,24031.0,712.0,11001.0,18.567925775
1568,24033.0,712.0,11003.0,7.2376187027
1569,24043.0,712.0,24003.0,5.84215782542
1570,24510.0,712.0,24007.0,0.338446800479
1571,25003.0,712.0,36031.0,29.9445165741
1572,25005.0,712.0,25003.0,41.3548895256
1573,25013.0,712.0,25002.0,15.5563093392
1574,25017.0,712.0,25005.0,11.1812231701
1575,25021.0,712.0,25003.0,13.0632042468
1576,25023.0,712.0,25003.0,32.3645995558
1577,25027.0,712.0,25009.0,8.45582872432
1578,26081.0,712.0,26018.0,7.22043547535
1579,26093.0,712.0,26013.0,27.421133496
1580,26099.0,712.0,26057.0,7.39922107019
1581,26121.0,712.0,26018.0,47.5988503902
1582,26139.0,712.0,26018.0,37.5877976991
1583,29071.0,712.0,17057.0,51.6090028527
1584,34005.0,712.0,42080.0,23.1456612547
1585,34007.0,712.0,34008.0,12.5892454206
1586,34013.0,712.0,34012.0,6.10881120338
1587,34015.0,712.0,34009.0,9.7313454011
1588,34023.0,712.0,34004.0,9.40410732561
1589,34033.0,712.0,34001.0,10.3756955014
1590,34039.0,712.0,34002.0,4.3414641902
1591,36005.0,712.0,36034.0,1.44840896103
1592,36037.0,712.0,36028.0,20.1667631449
1593,36055.0,712.0,36027.0,10.9555241568
1594,36063.0,712.0,36012.0,21.1082467325
1595,36085.0,712.0,34002.0,8.09134295376
1596,37007.0,712.0,37013.0,2.51888546945
1597,37037.0,712.0,37066.0,15.975346651
1598,37045.0,712.0,37011.0,16.5578485217
1599,37047.0,712.0,45054.0,34.8609111961
1600,37063.0,712.0,37001.0,3.94377739735
1601,37071.0,712.0,37054.0,9.68326562672
1602,37083.0,712.0,37037.0,12.8517409086
1603,37105.0,712.0,37066.0,0.441575444383
1604,37111.0,712.0,37010.0,3.91882871535
1605,37121.0,712.0,47041.0,21.6832165623
1606,37127.0,712.0,37038.0,10.7680362017
1607,37153.0,712.0,37004.0,8.89202475493
1608,37155.0,712.0,37041.0,5.75115064689
1609,37163.0,712.0,37040.0,29.3940331987
1610,37167.0,712.0,37074.0,8.47717438844
1611,37191.0,712.0,37030.0,1.99738039452
1612,39003.0,712.0,39017.0,1.85007417377
1613,39007.0,712.0,39028.0,2.4688736567
1614,39017.0,712.0,39021.0,2.20300169465
1615,39035.0,712.0,39065.0,7.98640451396
1616,39085.0,712.0,39028.0,23.5769839169
1617,39099.0,712.0,39060.0,9.32625090093
1618,39103.0,712.0,39030.0,10.5849697526
1619,39113.0,712.0,39125.0,5.64875136028
1620,39139.0,712.0,39037.0,10.5812145819
1621,39143.0,712.0,39051.0,11.2806814939
1622,39147.0,712.0,39046.0,13.4332744112
1623,39153.0,712.0,39030.0,19.6614620129
1624,39155.0,712.0,39120.0,13.6188938798
1625,39157.0,712.0,39030.0,41.3982670613
1626,39167.0,712.0,54014.0,13.2987249207
1627,42001.0,712.0,42051.0,17.3731379927
1628,42003.0,712.0,42017.0,2.8061383339
1629,42007.0,712.0,42018.0,19.2458036432
1630,42017.0,712.0,42058.0,15.2256555069
1631,42019.0,712.0,42065.0,24.5684544486
1632,42045.0,712.0,10006.0,9.25833084221
1633,42055.0,712.0,42025.0,3.06722157024
1634,42073.0,712.0,42065.0,2.53149856744
1635,42125.0,712.0,42017.0,22.2506501562
1636,45003.0,712.0,13008.0,19.8250120618
1637,45019.0,712.0,45001.0,2.95159361687
1638,45031.0,712.0,45034.0,14.5366896154
1639,45035.0,712.0,45039.0,6.23176205705
1640,45041.0,712.0,45003.0,7.2108740872
1641,45043.0,712.0,45012.0,3.01189676856
1642,45045.0,712.0,45025.0,4.85243484983
1643,45059.0,712.0,45019.0,3.53180107788
1644,45069.0,712.0,45056.0,8.94655195888
1645,45075.0,712.0,45037.0,12.3333401156
1646,45079.0,712.0,45006.0,5.92840770524
1647,45083.0,712.0,45061.0,3.41763276626
1648,45085.0,712.0,45053.0,2.32996603358
1649,47005.0,712.0,47005.0,9.72667718997
1650,47017.0,712.0,47047.0,11.5664463226
1651,47021.0,712.0,47006.0,17.6026775194
1652,47031.0,712.0,47048.0,11.6523727739
1653,47037.0,712.0,47006.0,0.596514155997
1654,47043.0,712.0,47049.0,5.80173022766
1655,47051.0,712.0,47018.0,6.28798017274
1656,47065.0,712.0,47023.0,7.57766725471
1657,47093.0,712.0,47033.0,0.667983858445
1658,47107.0,712.0,47052.0,9.99087247766
1659,47113.0,712.0,47010.0,1.7851418614
1660,47117.0,712.0,47048.0,32.198476825
1661,47149.0,712.0,47060.0,23.2069002451
1662,47161.0,712.0,47005.0,38.5371328064
1663,47183.0,712.0,47047.0,15.9684965563
1664,51005.0,712.0,51002.0,11.2907617907
1665,51019.0,712.0,51079.0,19.1080488113
1666,51059.0,712.0,51057.0,10.8547298992
1667,51069.0,712.0,51075.0,5.80473015326
1668,51075.0,712.0,51064.0,21.2169326471
1669,51081.0,712.0,51043.0,3.75902551455
1670,51085.0,712.0,51004.0,7.07116425013
1671,51109.0,712.0,51047.0,16.2153893281
1672,51171.0,712.0,51075.0,32.6294838737
1673,51183.0,712.0,51042.0,20.1469689749
1674,51550.0,712.0,51040.0,10.0595442488
1675,51580.0,712.0,51002.0,10.3777449179
1676,51620.0,712.0,51065.0,16.7177754199
1677,51680.0,712.0,51038.0,2.07338191984
1678,51700.0,712.0,51046.0,7.96282018902
1679,51730.0,712.0,51042.0,2.16211303749
1680,51740.0,712.0,51041.0,2.66254378448
1681,51760.0,712.0,51068.0,2.44116485326
1682,54003.0,712.0,54035.0,3.40623528819
1683,54023.0,712.0,54032.0,26.2757119633
1684,54037.0,712.0,54030.0,3.73360323058
1685,54065.0,712.0,54034.0,10.0316846499
1686,54083.0,712.0,54029.0,24.7705532668
1687,54103.0,712.0,54016.0,12.5617702653
1688,54107.0,712.0,54014.0,4.79111249126
1689,18019.0,0.0,18015.0,14.1763840549
1690,23019.0,0.0,23006.0,20.3476831417
1691,23023.0,0.0,23003.0,20.7330129323
1692,25017.0,0.0,25005.0,11.1812231701
1693,33017.0,0.0,33001.0,17.7860320861
1694,29510.0,757.0,29026.0,0.696375995713
1695,18181.0,769.0,18082.0,0.469838158054
1696,1057.0,777.0,1009.0,27.766005897
1697,1073.0,777.0,1005.0,2.01118126477
1698,4001.0,777.0,35012.0,33.9612971895
1699,4005.0,777.0,4001.0,45.9619219869
1700,4017.0,777.0,4009.0,33.5821913299
1701,4025.0,777.0,4004.0,44.3178685728
1702,5035.0,777.0,5009.0,11.494270379
1703,5075.0,777.0,5008.0,7.51880422745
1704,5081.0,777.0,48086.0,22.3383435183
1705,6013.0,777.0,6067.0,8.63181565101
1706,6035.0,777.0,6001.0,49.0219754979
1707,6059.0,777.0,6021.0,9.27801887438
1708,6065.0,777.0,6090.0,60.2885625259
1709,6067.0,777.0,6055.0,11.8258069962
1710,6073.0,777.0,6048.0,31.6913153063
1711,6099.0,777.0,6026.0,5.04007343729
1712,6113.0,777.0,6055.0,24.0258257952
1713,8013.0,777.0,8005.0,14.6751997237
1714,8035.0,777.0,8015.0,7.35764933053
1715,8043.0,777.0,8027.0,40.953977247
1716,8059.0,777.0,8043.0,12.2086810437
1717,8101.0,777.0,8008.0,5.80103199326
1718,17001.0,777.0,29002.0,13.7477026723
1719,17011.0,777.0,17176.0,24.2275721346
1720,17095.0,777.0,17009.0,7.59569666602
1721,17119.0,777.0,17114.0,10.7091253967
1722,19057.0,777.0,19060.0,9.65213121354
1723,19087.0,777.0,19060.0,26.7688593896
1724,20001.0,777.0,20038.0,33.6913495266
1725,20007.0,777.0,40002.0,37.0560615126
1726,20009.0,777.0,20034.0,52.8121730882
1727,20015.0,777.0,20017.0,3.01066210207
1728,20107.0,777.0,20039.0,24.812972853
1729,20209.0,777.0,20001.0,5.57720052747
1730,22007.0,777.0,22005.0,53.0333833054
1731,22019.0,777.0,22014.0,3.74164650928
1732,22045.0,777.0,22004.0,80.657061007
1733,22071.0,777.0,22025.0,8.60463690563
1734,27005.0,777.0,27017.0,11.5531356166
1735,27009.0,777.0,27006.0,51.2720275942
1736,27025.0,777.0,27006.0,30.7805704451
1737,27035.0,777.0,27003.0,35.5050844295
1738,27037.0,777.0,27030.0,11.6932398702
1739,27061.0,777.0,27009.0,21.6482622715
1740,27083.0,777.0,27025.0,13.4513853942
1741,28139.0,777.0,28004.0,37.3951739818
1742,28145.0,777.0,28004.0,23.7041713133
1743,29031.0,777.0,29044.0,16.3992315593
1744,29071.0,777.0,29064.0,43.1070028858
1745,29077.0,777.0,29037.0,2.9725790279
1746,29097.0,777.0,29036.0,21.6449205215
1747,29099.0,777.0,29064.0,26.2558776126
1748,29109.0,777.0,29037.0,27.0219883064
1749,29127.0,777.0,29031.0,10.4346194286
1750,29163.0,777.0,29025.0,9.90284267252
1751,29186.0,777.0,29020.0,10.547841733
1752,29189.0,777.0,29064.0,7.41471256987
1753,30043.0,777.0,30016.0,29.6247036115
1754,30063.0,777.0,30005.0,11.0512091155
1755,30067.0,777.0,30030.0,11.9942415203
1756,30089.0,777.0,30006.0,25.1477724676
1757,30093.0,777.0,30016.0,7.10566957933
1758,31025.0,777.0,31035.0,14.4317081819
1759,31111.0,777.0,31040.0,59.0881795638
1760,32011.0,777.0,32005.0,67.2928403961
1761,32015.0,777.0,32003.0,81.9272493196
1762,32031.0,777.0,6050.0,64.5735897778
1763,35005.0,777.0,35009.0,64.9904931028
1764,35009.0,777.0,35003.0,13.4268958118
1765,35015.0,777.0,35009.0,5.05845790471
1766,35017.0,777.0,35013.0,48.0565367763
1767,35053.0,777.0,35006.0,46.1716359252
1768,35057.0,777.0,35001.0,35.5138308766
1769,38053.0,777.0,38037.0,29.3700570032
1770,40015.0,777.0,40005.0,26.1871054256
1771,40019.0,777.0,48080.0,43.4419257136
1772,40023.0,777.0,40017.0,57.8762304423
1773,40031.0,777.0,40004.0,5.20077530448
1774,40037.0,777.0,40014.0,25.9578945477
1775,40039.0,777.0,40005.0,72.2959233605
1776,40069.0,777.0,40017.0,34.654766881
1777,40071.0,777.0,20037.0,17.2307000878
1778,40075.0,777.0,40003.0,28.8237503267
1779,40089.0,777.0,48086.0,63.7125072943
1780,40111.0,777.0,40014.0,33.9253084847
1781,40123.0,777.0,40010.0,43.0180645723
1782,40125.0,777.0,40010.0,8.12428623386
1783,40131.0,777.0,40020.0,3.57209286944
1784,40135.0,777.0,40012.0,39.0610492411
1785,40143.0,777.0,40018.0,3.62552856188
1786,40153.0,777.0,40002.0,32.4491923027
1787,41009.0,777.0,53012.0,14.7662699381
1788,48029.0,777.0,48108.0,2.80257774859
1789,48035.0,777.0,48037.0,34.1071500437
1790,48049.0,777.0,48005.0,21.5984393996
