  341    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  341    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  341    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  341    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  341    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  341    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  341    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  341    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  341    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  341   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  341   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  341   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  342    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  342    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  342    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  342    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  342    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  342    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  342    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  342    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  342    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  342   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  342   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  342   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  856    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  856    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  856    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  856    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  856    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  856    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  856    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  856    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  856    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  856   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  856   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  856   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
   90    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
   90    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
   90    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
   90    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
   90    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
   90    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
   90    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
   90    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
   90    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
   90   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
   90   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
   90   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  357    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  357    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  357    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  357    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  357    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  357    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  357    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  357    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  357    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  357   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  357   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  357   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  871    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  871    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  871    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  871    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  871    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  871    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  871    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  871    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  871    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  871   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  871   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  871   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  361    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  361    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  361    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  361    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  361    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  361    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  361    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  361    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  361    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  361   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  361   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  361   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  490    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  490    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  490    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  490    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  490    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  490    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  490    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  490    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  490    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  490   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  490   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  490   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  749    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  749    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  749    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  749    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  749    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  749    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  749    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  749    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  749    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  749   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  749   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  749   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  622    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  622    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  622    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  622    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  622    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  622    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  622    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  622    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  622    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  622   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  622   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  622   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  496    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  496    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  496    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  496    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  496    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  496    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  496    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  496    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  496    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  496   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  496   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  496   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  756    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  756    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  756    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  756    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  756    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  756    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  756    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  756    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  756    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  756   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  756   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  756   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  631    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  631    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  631    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  631    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  631    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  631    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  631    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  631    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  631    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  631   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  631   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  631   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
  508    1410.361938  0.009060 95.670000    1.1400  392.0000 53.9 31.5 7583.3670
  508    2387.915485  0.009060 95.670000    1.1400   94.0000105.1 31.5 8709.8880
  508    3388.857268  0.009060 95.670000    1.1400   94.0000103.9 31.5 8457.0090
  508    4399.244800  0.009060 95.670000    1.1400   94.0000102.6 31.5 8587.1544
  508    5379.494393  0.009060 95.670000    1.1400   94.0000117.5 25.013675.1000
  508    6382.207569  0.009060 95.670000    1.1400   94.0000 90.2 28.5 7821.0198
  508    7476.818905  0.009060 95.670000    1.1400  392.0000 62.8 34.6 7433.3754
  508    8424.632927  0.009060 95.670000    1.1400  392.0000 75.8 31.3 7801.6488
  508    9518.943033  0.009060 95.670000    1.1400  392.0000 88.1 40.0 7745.2188
  508   10951.832466  0.009060 95.670000    1.1400  392.0000 29.8 55.9 4747.7496
  508   11748.779198  0.009060 95.670000    1.1400  340.0000 18.2 15.011869.9080
  508   12806.079041  0.009060 95.670000    1.1400  340.0000 14.1 39.3 6331.5648
    6   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
    6   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
    6   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
    6   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
    6   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
    6   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
    6   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
    6   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
    6   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
    6   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
    6   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
    6   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   12   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   12   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   12   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   12   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   12   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   12   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   12   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   12   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   12   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   12   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   12   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   12   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   53   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   53   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   53   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   53   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   53   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   53   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   53   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   53   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   53   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   53   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   53   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   53   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   80   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   80   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   80   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   80   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   80   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   80   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   80   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   80   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   80   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   80   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   80   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   80   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
   88   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
   88   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
   88   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
   88   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
   88   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
   88   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
   88   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
   88   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
   88   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
   88   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
   88   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
   88   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  103   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  103   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  103   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  103   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  103   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  103   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  103   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  103   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  103   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  103   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  103   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  103   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  105   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  105   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  105   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  105   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  105   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  105   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  105   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  105   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  105   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  105   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  105   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  105   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  108   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  108   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  108   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  108   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  108   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  108   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  108   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  108   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  108   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  108   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  108   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  108   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  127   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  127   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  127   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  127   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  127   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  127   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  127   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  127   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  127   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  127   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  127   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  127   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  154   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  154   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  154   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  154   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  154   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  154   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  154   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  154   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  154   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  154   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  154   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  154   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  155   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  155   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  155   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  155   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  155   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  155   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  155   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  155   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  155   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  155   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  155   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  155   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  258   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  258   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  258   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  258   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  258   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  258   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  258   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  258   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  258   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  258   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  258   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  258   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  263   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  263   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  263   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  263   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
  263   55520.930000  0.055000 95.670000    1.1400  157.9200 25.0  0.0 2399.3592
  263   56520.930000  0.055000 95.670000    1.1400  157.9200 28.5  0.0 1878.2152
  263   57520.930000  0.055000 95.670000    1.1400  157.9200 34.6  0.0 2639.9531
  263   58520.930000  0.055000 95.670000    1.1400  157.9200 31.3  0.0 2279.2888
  263   59520.930000  0.055000 95.670000    1.1400  157.9200 40.0  0.0 2418.0761
  263   60520.930000  0.055000 95.670000    1.1400  157.9200 55.9  0.0 3096.8402
  263   61520.930000  0.055000 95.670000    1.1400  157.9200 15.0  0.0 5362.9102
  263   62520.930000  0.055000 95.670000    1.1400  157.9200 39.3  0.0 4659.5726
  277   51520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2796.8488
  277   52520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2007.9588
  277   53520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 1967.5016
  277   54520.930000  0.055000 95.670000    1.1400  157.9200 31.5  0.0 2017.4478
